,basin,date,well_ID,D,T,EC,pH,TH,TDS,Cl,NH4,NO3,SO4,TOC,As,Fe,Mn,X,Y,year,,,,,,
8064,Xinmiao,5/14/2008,4662,7.211,23.4,406,6.4,170,256,29.3,0.01,1.94,60.2,0.54,0.0013,0.026,0.005,120.963813,24.79218,2008,,,,,,
8065,Xinmiao,1/31/2008,4662,7.442,25.3,408,6.3,174,302,15.2,0.02,1.52,62.7,0.61,0.0005,0.017,0.005,120.963813,24.79218,2008,,,,,,
8066,Xinmiao,11/2/2007,4662,7.308,26.1,449,6.1,180,306,11.8,0.02,2.04,63,0.34,0.0005,0.017,0.005,120.963813,24.79218,2007,,,,,,
8067,Xinmiao,8/10/2007,4662,7.502,25.3,449,6,182,275,11.2,0.03,2.02,61.9,1.8,0.0005,0.024,0.005,120.963813,24.79218,2007,,,,,,
8068,Xinmiao,5/4/2007,4662,7.255,25.3,466,6.2,182,306,13,0.02,2.07,60.3,1.92,0.0005,0.027,0.005,120.963813,24.79218,2007,,,,,,
8069,Xinmiao,2/1/2007,4662,7.48,25.6,442,6.3,182,288,11.2,0.02,2.33,53.3,1.34,0.0005,0.06,0.005,120.963813,24.79218,2007,,,,,,
8070,Xinmiao,11/9/2016,4662,7.465,26.2,398,6.4,161,242,13.2,0.07,2.23,48.8,0.32,0.0003,0.03,0.005,120.963813,24.79218,2016,,,,,,
8071,Xinmiao,11/23/2015,4662,7.369,26.6,375,6.5,156,283,14,0.01,2.88,54.9,0.32,0.0005,0.022,0.005,120.963813,24.79218,2015,,,,,,
8072,Xinmiao,10/29/2014,4662,7.7,26.3,383,6.4,147,281,16,0.01,2.29,47.9,0.34,0.0003,0.016,0.005,120.963813,24.79218,2014,,,,,,
8073,Xinmiao,5/7/2014,4662,7.237,23.5,408,6.4,173,246,16.9,0.16,3.31,52.7,0.3,0.0003,0.016,0.005,120.963813,24.79218,2014,,,,,,
8074,Xinmiao,11/5/2013,4662,7.356,26.5,433,6.4,167,251,15,0.01,3.05,59,0.31,0.0003,0.025,0.005,120.963813,24.79218,2013,,,,,,
8075,Xinmiao,10/16/2012,4662,7.338,25.6,328,6.5,136,198,9.9,0.01,1.58,50.1,0.47,0.0003,0.026,0.005,120.963813,24.79218,2012,,,,,,
8076,Xinmiao,5/3/2012,4662,7.084,22.8,346,6.6,136,176,10.2,0.03,2.41,53.3,0.53,0.0003,0.009,0.005,120.963813,24.79218,2012,,,,,,
8077,Xinmiao,11/13/2020,4662,7.967,27.4,400,6.39,159,240,12.8,0.01,1.22,45.4,0.27,0.0003,0.015,0.008,120.963813,24.79218,2020,,,,,,
8078,Xinmiao,10/24/2019,4662,7.51,26.3,398,6.43,163,240,15,0.01,1.46,48.6,0.32,0.0003,0.114,0.005,120.963813,24.79218,2019,,,,,,
8079,Xinmiao,4/29/2019,4662,7.455,25.3,442,6.4,171,294,14,0.02,2.33,57.7,0.63,0.0003,0.014,0.005,120.963813,24.79218,2019,,,,,,
8080,Xinmiao,11/19/2018,4662,7.478,26.6,370,6.4,153,242,12.1,0.01,2.27,49.1,0.39,0.0003,0.074,0.005,120.963813,24.79218,2018,,,,,,
8081,Xinmiao,11/9/2017,4662,7.815,27,395,6.4,162,250,15.8,0.02,1.83,49.8,0.28,0.0003,0.017,0.005,120.963813,24.79218,2017,,,,,,
8082,Xinmiao,11/10/2006,4663,15.132,28.2,248,5.5,47.5,171,42.7,0.03,3.72,1.8,1.72,0.0005,0.079,0.019,120.998664,24.80044,2006,,,,,,
8083,Xinmiao,8/11/2006,4663,13.62,26.9,249,5.4,44.8,159,34.4,0.03,4.17,2.2,1.73,0.0005,0.066,0.02,120.998664,24.80044,2006,,,,,,
8084,Xinmiao,5/15/2006,4663,13.046,26.2,245,5.3,44.2,154,40,0.03,4.63,2.09,1.52,0.0005,0.111,0.022,120.998664,24.80044,2006,,,,,,
8085,Xinmiao,2/13/2006,4663,19.39,27.3,248,5.5,50,132,42.1,0.04,0.17,1.2,1.49,0.0005,0.184,0.028,120.998664,24.80044,2006,,,,,,
8086,Xinmiao,11/18/2005,4663,17.43,26.9,242,5.3,47.8,142,38.7,0.08,0.04,3.9,2.93,0.0005,0.131,0.033,120.998664,24.80044,2005,,,,,,
8087,Xinmiao,8/17/2005,4663,17.84,27.4,259,5.5,43.1,198,40.4,0.1,5.49,5.6,4.03,0.0043,0.31,0.046,120.998664,24.80044,2005,,,,,,
8088,Xinmiao,5/19/2005,4663,17.74,25.6,266,5.6,51,197,34.6,0.02,7.41,4.5,2.12,0.0005,0.53,0.047,120.998664,24.80044,2005,,,,,,
8089,Xinmiao,2/15/2005,4663,15.07,26.5,267,5.5,57.8,168,41.5,0.02,10,1.6,2,0.0005,0.11,0.044,120.998664,24.80044,2005,,,,,,
8090,Xinmiao,11/20/2004,4663,15.07,25.5,248,5.4,48.2,180,41.4,0.03,10.5,11.4,1.14,0.0009,0.096,0.052,120.998664,24.80044,2004,,,,,,
8091,Xinmiao,9/1/2004,4663,15.07,26.7,272,5.4,64.5,204,40.7,0.24,8.14,1.2,2.3,0.0007,0.336,0.065,120.998664,24.80044,2004,,,,,,
8092,Xinmiao,6/22/2004,4663,14.113,27.5,263,5.6,66.1,224,25.6,0.19,9.36,1.8,1.2,0.0014,0.057,0.081,120.998664,24.80044,2004,,,,,,
8093,Xinmiao,3/19/2004,4663,15.939,24.9,279,5.4,81.3,188,25.5,0.14,6.74,9.2,4.23,0.0026,0.054,0.032,120.998664,24.80044,2004,,,,,,
8094,Xinmiao,11/1/2003,4663,14.585,26.3,282,5.6,47,204,38.4,0.2,10.8,6.5,0.93,0.0005,0.588,0.18,120.998664,24.80044,2003,,,,,,
8095,Xinmiao,6/25/2003,4663,15.349,26.7,381,6.5,160,299,15,0.17,1.5,80.1,2.05,0.0006,0.063,0.008,120.998664,24.80044,2003,,,,,,
8096,Xinmiao,11/4/2011,4663,16.433,26.1,178,5.5,31.3,113,22.2,0.02,2,4.2,0.43,0.0003,0.057,0.017,120.998664,24.80044,2011,,,,,,
8097,Xinmiao,5/20/2011,4663,14.905,26.3,175,5.6,30.5,116,23.6,0.01,2.39,4,0.62,0.0003,1.55,0.011,120.998664,24.80044,2011,,,,,,
8098,Xinmiao,10/29/2010,4663,14.718,25.8,186,5.5,33.1,122,24.4,0.02,2.56,2.7,0.58,0.0003,0.026,0.011,120.998664,24.80044,2010,,,,,,
8099,Xinmiao,5/31/2010,4663,13.41,25.9,190,5.6,32,104,17.9,0.01,2.69,4.1,0.18,0.0003,0.113,0.007,120.998664,24.80044,2010,,,,,,
8100,Xinmiao,10/22/2009,4663,15.839,27.3,201,5.4,30,98.5,26.8,0.03,3.07,4.7,0.38,0.0003,0.024,0.008,120.998664,24.80044,2009,,,,,,
8101,Xinmiao,8/20/2009,4663,14.113,27.3,207,5.6,39,152,29.4,0.01,3,3.9,0.44,0.0003,0.049,0.019,120.998664,24.80044,2009,,,,,,
8102,Xinmiao,5/21/2009,4663,15.496,27.2,215,5.6,35.6,120,32.2,0.01,3.64,4.4,3.4,0.0003,0.028,0.025,120.998664,24.80044,2009,,,,,,
8103,Xinmiao,2/18/2009,4663,15.791,26.6,213,5.5,41.8,156,30.8,0.01,3.31,2.7,0.46,0.0003,0.038,0.03,120.998664,24.80044,2009,,,,,,
8104,Xinmiao,10/17/2008,4663,11.998,26.9,221,5.5,34.2,124,33.8,0.01,3.38,2.2,0.35,0.0003,0.026,0.019,120.998664,24.80044,2008,,,,,,
8105,Xinmiao,8/21/2008,4663,12.883,27.6,234,5.6,48.8,162,37.9,0.01,3.81,4,0.35,0.0003,0.019,0.018,120.998664,24.80044,2008,,,,,,
8106,Xinmiao,5/20/2008,4663,13.054,26.3,240,5.6,41.6,152,39.3,0.01,3.95,1.1,0.52,0.0003,0.03,0.014,120.998664,24.80044,2008,,,,,,
8107,Xinmiao,1/31/2008,4663,15.939,25.3,242,5.4,59.4,186,41.6,0.03,3.57,1.4,0.43,0.0005,0.043,0.022,120.998664,24.80044,2008,,,,,,
8108,Xinmiao,11/20/2007,4663,14.585,26.3,249,5.4,47.5,169,40.2,0.02,3.91,1,0.45,0.0005,0.108,0.014,120.998664,24.80044,2007,,,,,,
8109,Xinmiao,8/15/2007,4663,15.134,26.7,237,5.2,51.5,197,42.1,0.02,3.82,1,2.82,0.0006,0.054,0.014,120.998664,24.80044,2007,,,,,,
8110,Xinmiao,5/18/2007,4663,13.973,25.4,245,5.5,46,162,40.6,0.02,3.57,1,1.33,0.0005,0.043,0.017,120.998664,24.80044,2007,,,,,,
8111,Xinmiao,2/12/2007,4663,15.632,25.3,243,5.5,41.6,165,40.3,0.02,3.64,1,1.68,0.0005,0.148,0.018,120.998664,24.80044,2007,,,,,,
8112,Xinmiao,10/31/2016,4663,14.46,27,228,5.5,40.8,174,25.2,0.02,1.36,20.3,0.24,0.0003,0.139,0.011,120.998664,24.80044,2016,,,,,,
8113,Xinmiao,11/2/2015,4663,14.784,24.6,234,5.7,37.2,172,26.9,0.05,2.26,8.6,1.51,0.0003,0.084,0.013,120.998664,24.80044,2015,,,,,,
8114,Xinmiao,11/3/2014,4663,15.02,26.9,201,5.6,42.7,150,26.8,0.01,2.23,8.8,0.36,0.0003,0.182,0.016,120.998664,24.80044,2014,,,,,,
8115,Xinmiao,5/8/2014,4663,13.619,26.2,198,5.6,40.7,156,25.5,0.02,2.13,11.3,0.25,0.0003,0.622,0.013,120.998664,24.80044,2014,,,,,,
8116,Xinmiao,11/18/2013,4663,15.451,27,187,5.6,56.6,158,24.2,0.01,2.06,9,2.21,0.0003,0.651,0.03,120.998664,24.80044,2013,,,,,,
8117,Xinmiao,10/22/2012,4663,14.623,26.5,182,5.6,30,117,22.8,0.01,1.73,7.3,0.77,0.0003,0.018,0.005,120.998664,24.80044,2012,,,,,,
8118,Xinmiao,5/17/2012,4663,12.753,25.6,177,5.6,30.7,68.5,15.9,0.01,1.72,5.1,0.52,0.0003,0.023,0.01,120.998664,24.80044,2012,,,,,,
8119,Xinmiao,11/17/2020,4663,16.475,28.1,246,5.66,60.3,208,21.9,0.01,0.82,40.7,0.2,0.0003,0.136,0.01,120.998664,24.80044,2020,,,,,,
8120,Xinmiao,10/30/2019,4663,15.321,27.6,254,5.7,77.1,166,22.7,0.01,0.91,31.4,0.27,0.0003,0.106,0.009,120.998664,24.80044,2019,,,,,,
8121,Xinmiao,4/24/2019,4663,15.134,26.5,272,5.5,48.2,198,40.4,0.1,8.14,4.5,2.12,0.0005,0.336,0.052,120.998664,24.80044,2019,,,,,,
8122,Xinmiao,11/12/2018,4663,15.349,28.1,210,5.63,51,161,16.9,0.02,0.65,32.8,0.41,0.0003,0.133,0.007,120.998664,24.80044,2018,,,,,,
8123,Xinmiao,10/31/2017,4663,15.695,27,250,5.3,47.1,212,28.8,0.01,1.03,31.2,0.23,0.0003,0.053,0.005,120.998664,24.80044,2017,,,,,,
8124,Xinmiao,11/6/2006,4664,3.483,25.7,486,5.6,127,292,30.7,0.58,1.74,60.6,2.07,0.0005,0.117,0.107,121.020973,24.784084,2006,,,,,,
8125,Xinmiao,8/9/2006,4664,3.078,25.2,461,5.9,127,307,32.5,0.53,3.24,61.6,3.1,0.0005,0.058,0.119,121.020973,24.784084,2006,,,,,,
8126,Xinmiao,5/16/2006,4664,2.813,23.8,485,5.8,144,319,32.6,0.49,5.41,68.8,2.41,0.0005,0.072,0.131,121.020973,24.784084,2006,,,,,,
8127,Xinmiao,2/7/2006,4664,3.37,24.8,530,6,133,287,32.8,0.56,6.8,63.1,2.95,0.0005,0.035,0.108,121.020973,24.784084,2006,,,,,,
8128,Xinmiao,11/22/2005,4664,3.47,25.2,453,5.9,158,314,35.7,0.52,2.88,63.9,4.89,0.0005,0.037,0.113,121.020973,24.784084,2005,,,,,,
8129,Xinmiao,8/18/2005,4664,2.64,25.3,483,6,129,336,34.9,0.51,5.78,59,3.46,0.0005,0.028,0.132,121.020973,24.784084,2005,,,,,,
8130,Xinmiao,5/23/2005,4664,2.41,24,488,6.1,135,294,34.3,0.56,5.82,53.3,1.59,0.0005,0.015,0.128,121.020973,24.784084,2005,,,,,,
8131,Xinmiao,2/24/2005,4664,1.95,24.5,472,6.1,133,312,39.9,0.46,4.87,66,3.58,0.0005,0.06,0.245,121.020973,24.784084,2005,,,,,,
8132,Xinmiao,11/20/2004,4664,2.767,25.8,443,6,133,242,22.3,0.03,3.67,73.3,1.54,0.0009,0.136,0.007,121.020973,24.784084,2004,,,,,,
8133,Xinmiao,9/1/2004,4664,3.078,26.1,572,6.2,192,335,31.4,0.66,5.06,54,6.86,0.0007,0.038,0.032,121.020973,24.784084,2004,,,,,,
8134,Xinmiao,6/22/2004,4664,3.205,25.5,471,6,145,262,21.8,0.76,6.57,58.3,2.17,0.0015,0.01,0.157,121.020973,24.784084,2004,,,,,,
8135,Xinmiao,3/19/2004,4664,2.64,23.1,498,6,178,381,39.8,0.61,8.83,67.4,3.25,0.0014,0.018,0.183,121.020973,24.784084,2004,,,,,,
8136,Xinmiao,11/1/2003,4664,2.64,24.5,474,6.1,135,270,34.8,0.7,4.37,92.1,3.89,0.0005,2.42,0.178,121.020973,24.784084,2003,,,,,,
8137,Xinmiao,9/24/2003,4664,2.813,32.1,440,5.9,170,289,35.1,0.62,5.32,79.2,2.46,0.0014,0.112,0.163,121.020973,24.784084,2003,,,,,,
8138,Xinmiao,6/25/2003,4664,2.64,25,527,6.1,163,361,35.7,0.52,3.62,86.4,1.95,0.0011,0.111,0.121,121.020973,24.784084,2003,,,,,,
8139,Xinmiao,10/20/2011,4664,5.753,26.7,429,5.9,126,282,26.6,1.06,3.96,63.5,0.66,0.0003,0.021,0.154,121.020973,24.784084,2011,,,,,,
8140,Xinmiao,8/12/2011,4664,5.321,24.8,412,6,122,266,22.8,1.16,5.22,61.8,0.83,0.0003,0.014,0.126,121.020973,24.784084,2011,,,,,,
8141,Xinmiao,4/22/2011,4664,4.425,24.4,464,6.1,155,354,26.7,1.51,10.8,75.2,0.86,0.0004,0.026,0.134,121.020973,24.784084,2011,,,,,,
8142,Xinmiao,2/8/2011,4664,4.817,25.3,383,6.1,155,269,16.2,0.81,5.56,70.4,0.64,0.0003,0.019,0.107,121.020973,24.784084,2011,,,,,,
8143,Xinmiao,10/19/2010,4664,5.985,25.7,418,5.9,132,281,24.2,1.22,4.04,61.5,0.83,0.0003,0.018,0.129,121.020973,24.784084,2010,,,,,,
8144,Xinmiao,8/24/2010,4664,6.719,25.3,428,6,129,293,24.4,1.26,5.02,61.5,0.55,0.0003,0.03,0.128,121.020973,24.784084,2010,,,,,,
8145,Xinmiao,5/7/2010,4664,4.579,24.6,419,6,124,280,23.9,1.15,4.46,61.4,0.78,0.0003,0.122,0.128,121.020973,24.784084,2010,,,,,,
8146,Xinmiao,1/21/2010,4664,5.961,26.1,440,5.9,147,268,24.1,1.3,4.05,66.5,0.83,0.0003,0.032,0.119,121.020973,24.784084,2010,,,,,,
8147,Xinmiao,10/19/2009,4664,2.719,27.6,645,6.4,228,354,29,0.83,10.1,72.5,0.84,0.0003,0.017,0.066,121.020973,24.784084,2009,,,,,,
8148,Xinmiao,8/13/2009,4664,1.788,26,579,6.1,199,370,30.2,1.06,8.33,70.3,0.81,0.0003,0.031,0.192,121.020973,24.784084,2009,,,,,,
8149,Xinmiao,5/14/2009,4664,2.524,23.9,501,6.2,168,326,33.9,0.88,8.15,68.6,1.13,0.0003,0.016,0.133,121.020973,24.784084,2009,,,,,,
8150,Xinmiao,2/12/2009,4664,3.631,24.9,451,6.1,135,292,29,0.95,2.47,59.5,1.11,0.0003,0.021,0.129,121.020973,24.784084,2009,,,,,,
8151,Xinmiao,10/15/2008,4664,2.457,25.3,498,6,158,299,31.1,0.72,4.89,73.8,0.78,0.0003,0.027,0.125,121.020973,24.784084,2008,,,,,,
8152,Xinmiao,8/14/2008,4664,3.884,25.1,450,6.1,126,288,28.6,0.78,2.65,56.6,0.1,0.0003,0.022,0.116,121.020973,24.784084,2008,,,,,,
8153,Xinmiao,5/19/2008,4664,2.582,24,500,6.1,162,285,29.5,0.69,5.34,69.4,0.9,0.0003,0.047,0.124,121.020973,24.784084,2008,,,,,,
8154,Xinmiao,1/30/2008,4664,3.205,24.9,465,6,147,278,30,0.76,2.65,58.5,0.64,0.0005,0.061,0.129,121.020973,24.784084,2008,,,,,,
8155,Xinmiao,11/19/2007,4664,3.54,25.6,503,6,152,283,31.1,0.61,4.58,58,0.82,0.0005,0.153,0.215,121.020973,24.784084,2007,,,,,,
8156,Xinmiao,8/14/2007,4664,2.798,24.8,459,5.7,133,250,30.9,0.53,3.95,61.3,1.87,0.0005,0.056,0.13,121.020973,24.784084,2007,,,,,,
8157,Xinmiao,5/10/2007,4664,2.673,24.7,474,6,138,272,32.1,0.56,5.22,62,2.42,0.0005,0.045,0.187,121.020973,24.784084,2007,,,,,,
8158,Xinmiao,2/7/2007,4664,3.197,23.9,465,6,151,291,36.7,0.6,7.17,57.4,1.57,0.0005,0.176,0.134,121.020973,24.784084,2007,,,,,,
8159,Xinmiao,10/31/2016,4664,2.95,25.9,424,6.2,131,299,22.9,1.06,3.05,59.2,0.49,0.0003,0.056,0.097,121.020973,24.784084,2016,,,,,,
8160,Xinmiao,5/17/2016,4664,1.777,23.8,409,6,127,242,24.7,1.05,4.69,62.2,0.55,0.0003,0.043,0.104,121.020973,24.784084,2016,,,,,,
8161,Xinmiao,11/18/2015,4664,3.062,25.3,423,6.2,136,274,25.2,1.28,3.64,58.3,0.52,0.0003,0.021,0.109,121.020973,24.784084,2015,,,,,,
8162,Xinmiao,5/12/2015,4664,1.587,24,409,6.2,130,314,26,1.13,3.39,63.4,0.5,0.0003,0.025,0.116,121.020973,24.784084,2015,,,,,,
8163,Xinmiao,1/19/2015,4664,2.958,24.7,438,6.2,129,294,26.2,1.27,3.31,66.9,0.54,0.0003,0.02,0.126,121.020973,24.784084,2015,,,,,,
8164,Xinmiao,10/30/2014,4664,2.908,26,433,6.1,128,300,27.8,1.52,3.72,66.8,0.43,0.0003,0.024,0.135,121.020973,24.784084,2014,,,,,,
8165,Xinmiao,5/22/2014,4664,1.175,24.4,364,6.1,107,238,22.3,1.08,2.85,54,0.47,0.0003,0.018,0.112,121.020973,24.784084,2014,,,,,,
8166,Xinmiao,10/21/2013,4664,4.332,26.5,404,6,128,264,23.5,1.51,1.94,63.7,0.62,0.0003,0.026,0.137,121.020973,24.784084,2013,,,,,,
8167,Xinmiao,10/15/2012,4664,3.598,25.7,429,6,136,240,27,0.87,2.99,68.5,0.57,0.0003,0.029,0.119,121.020973,24.784084,2012,,,,,,
8168,Xinmiao,5/2/2012,4664,2.318,24.2,463,6.1,150,292,27.4,0.88,6.2,78.5,0.64,0.0003,0.018,0.125,121.020973,24.784084,2012,,,,,,
8169,Xinmiao,11/17/2020,4664,2.782,25.6,405,6.22,117,272,24.6,1.23,2.11,64.4,0.45,0.0003,0.013,0.029,121.020973,24.784084,2020,,,,,,
8170,Xinmiao,10/30/2019,4664,2.962,26.2,413,6.22,119,248,20.6,1.01,2.4,53.9,0.52,0.0003,0.035,0.052,121.020973,24.784084,2019,,,,,,
8171,Xinmiao,10/14/2019,4664,2.524,26,572,6.1,178,354,31.4,0.66,5.06,70.3,0.9,0.0003,0.031,0.133,121.020973,24.784084,2019,,,,,,
8172,Xinmiao,11/12/2018,4664,2.767,25.4,416,6.22,123,270,23.5,0.95,2.54,62.6,0.48,0.0003,0.06,0.067,121.020973,24.784084,2018,,,,,,
8173,Xinmiao,10/31/2017,4664,2.719,26.5,429,6.1,128,279,23.5,1.11,2.96,61.1,0.61,0.0003,0.041,0.082,121.020973,24.784084,2017,,,,,,
8174,Xinmiao,5/24/2017,4664,2.375,24.2,429,6.2,132,291,22.8,1.28,4.55,61.4,0.43,0.0003,0.02,0.095,121.020973,24.784084,2017,,,,,,
8175,Xinmiao,11/6/2006,4665,7.683,25,324,5.1,83.2,223,22.3,0.02,2.73,50.1,1.72,0.0005,0.125,0.02,121.017725,24.778497,2006,,,,,,
8176,Xinmiao,8/9/2006,4665,6.564,25.8,323,5.5,87.1,224,21.7,0.02,2.86,49.8,2.16,0.0005,0.083,0.088,121.017725,24.778497,2006,,,,,,
8177,Xinmiao,5/16/2006,4665,6.911,25.1,305,5.3,81,199,19.9,0.02,2.69,52.2,1.96,0.0005,0.091,0.006,121.017725,24.778497,2006,,,,,,
8178,Xinmiao,2/7/2006,4665,8.21,25.4,317,5.6,79.6,211,20.2,0.03,3.04,50.7,2.66,0.0005,0.159,0.007,121.017725,24.778497,2006,,,,,,
8179,Xinmiao,11/22/2005,4665,7.41,25.6,301,5.6,82.9,234,21,0.06,2.74,51,3.4,0.0005,0.109,0.007,121.017725,24.778497,2005,,,,,,
8180,Xinmiao,8/18/2005,4665,6.03,25,313,5.7,74.5,237,17.9,0.1,2.92,58.7,4.1,0.0005,0.043,0.145,121.017725,24.778497,2005,,,,,,
8181,Xinmiao,5/23/2005,4665,6.03,25.3,259,5.7,55.7,183,14.6,0.04,1.61,43.2,2.13,0.0005,0.09,0.006,121.017725,24.778497,2005,,,,,,
8182,Xinmiao,2/24/2005,4665,8.07,25,320,5.7,80.4,235,23.7,0.02,2.49,50.4,1.34,0.0005,0.07,0.005,121.017725,24.778497,2005,,,,,,
8183,Xinmiao,11/20/2004,4665,7.41,25.6,292,5.6,78.6,265,41.9,0.47,4.93,53.4,2.08,0.0012,0.05,0.124,121.017725,24.778497,2004,,,,,,
8184,Xinmiao,9/1/2004,4665,7.41,26,326,5.6,81.5,246,21.2,0.23,3.19,51.8,2.49,0.0008,0.052,0.01,121.017725,24.778497,2004,,,,,,
8185,Xinmiao,6/22/2004,4665,8.07,26.8,329,5.7,86.5,252,36,0.13,4.17,40.3,1.69,0.0017,0.07,0.008,121.017725,24.778497,2004,,,,,,
8186,Xinmiao,3/19/2004,4665,8.017,25.1,350,5.6,90.5,231,25.5,0.12,3.87,42.8,2.02,0.0013,0.08,0.008,121.017725,24.778497,2004,,,,,,
8187,Xinmiao,11/1/2003,4665,8.038,27.5,345,5.7,83.2,214,26.1,0.18,3.8,65.7,2.71,0.0005,0.454,0.022,121.017725,24.778497,2003,,,,,,
8188,Xinmiao,9/24/2003,4665,7.335,30.1,328,5.5,105,124,18.2,0.16,2.14,74.4,1.46,0.0011,23,0.764,121.017725,24.778497,2003,,,,,,
8189,Xinmiao,6/25/2003,4665,7.41,25.7,345,5.7,93.5,267,28.5,0.18,6.48,56.9,2.65,0.0008,0.222,0.024,121.017725,24.778497,2003,,,,,,
8190,Xinmiao,10/20/2011,4665,8.251,24.1,213,5.7,61.8,152,5.4,0.01,0.36,58.3,0.32,0.0003,0.011,0.005,121.017725,24.778497,2011,,,,,,
8191,Xinmiao,4/22/2011,4665,8.689,24.5,231,5.7,55.9,162,8.1,0.02,0.65,56.8,0.54,0.0003,0.022,0.005,121.017725,24.778497,2011,,,,,,
8192,Xinmiao,10/19/2010,4665,7.524,24.9,336,5.6,89.3,230,21.9,0.01,2.43,54.1,0.51,0.0003,0.019,0.006,121.017725,24.778497,2010,,,,,,
8193,Xinmiao,5/22/2010,4665,7.684,25.4,350,5.6,87.3,224,19.8,0.01,2.89,54,0.39,0.0003,0.096,0.005,121.017725,24.778497,2010,,,,,,
8194,Xinmiao,10/19/2009,4665,8.038,25.4,354,5.6,85.8,212,23.5,0.04,2.99,53.5,0.4,0.0003,0.02,0.006,121.017725,24.778497,2009,,,,,,
8195,Xinmiao,8/13/2009,4665,7.783,26.1,340,5.6,88.4,246,22.9,0.01,2.82,50.8,0.52,0.0004,0.024,0.005,121.017725,24.778497,2009,,,,,,
8196,Xinmiao,5/14/2009,4665,8.808,25.2,334,5.7,83.1,230,24,0.01,3.3,48.6,0.96,0.0003,0.015,0.009,121.017725,24.778497,2009,,,,,,
8197,Xinmiao,2/12/2009,4665,8.017,25.2,347,5.6,101,248,23.5,0.01,3.49,53.8,1.03,0.0003,0.153,0.023,121.017725,24.778497,2009,,,,,,
8198,Xinmiao,10/15/2008,4665,6.367,24.9,365,5.5,98,249,21.3,0.02,3.1,65.4,0.54,0.0004,0.02,0.007,121.017725,24.778497,2008,,,,,,
8199,Xinmiao,8/14/2008,4665,7.217,25.3,341,5.7,102,226,21.9,0.01,3.23,52.4,0.54,0.0003,0.012,0.015,121.017725,24.778497,2008,,,,,,
8200,Xinmiao,5/19/2008,4665,7.264,25.2,337,5.7,91.1,236,20.5,0.01,3.39,55.6,0.5,0.0003,0.044,0.021,121.017725,24.778497,2008,,,,,,
8201,Xinmiao,1/30/2008,4665,7.825,25.1,322,5.6,105,253,21,0.02,3.02,47.3,0.42,0.0005,0.028,0.035,121.017725,24.778497,2008,,,,,,
8202,Xinmiao,11/19/2007,4665,7.052,25.7,327,5.5,88,219,20.1,0.02,3.01,49.1,0.48,0.0005,0.144,0.05,121.017725,24.778497,2007,,,,,,
8203,Xinmiao,8/14/2007,4665,7.008,25,317,5.4,99,201,20.4,0.02,3.31,51.3,2.87,0.0005,0.03,0.022,121.017725,24.778497,2007,,,,,,
8204,Xinmiao,5/10/2007,4665,7.177,25.5,319,5.6,78,208,21.5,0.02,2.74,46.6,2.25,0.0005,0.036,0.009,121.017725,24.778497,2007,,,,,,
8205,Xinmiao,2/7/2007,4665,8.127,25.3,321,5.5,85.2,224,21.7,0.02,3.39,48,1.02,0.0005,0.11,0.059,121.017725,24.778497,2007,,,,,,
8206,Xinmiao,10/31/2016,4665,7.31,25.6,359,5.6,92.9,275,16.2,0.01,1.99,71.4,0.34,0.0003,0.079,0.029,121.017725,24.778497,2016,,,,,,
8207,Xinmiao,11/18/2015,4665,7.335,25.3,337,5.7,95.6,248,17.8,0.01,2.31,67.6,0.3,0.0003,0.032,0.005,121.017725,24.778497,2015,,,,,,
8208,Xinmiao,10/30/2014,4665,7.533,25.3,344,5.7,84.9,259,19.5,0.01,2.6,63.6,0.19,0.0062,0.019,0.005,121.017725,24.778497,2014,,,,,,
8209,Xinmiao,5/22/2014,4665,6.55,25.2,311,5.7,94.3,230,18.7,0.11,1.69,59.9,0.33,0.0003,0.028,0.011,121.017725,24.778497,2014,,,,,,
8210,Xinmiao,10/21/2013,4665,6.771,24.7,353,5.7,84.8,260,19.2,0.01,2.52,69.4,0.35,0.0003,0.017,0.005,121.017725,24.778497,2013,,,,,,
8211,Xinmiao,10/15/2012,4665,7.099,24.7,349,5.6,99.3,228,18.6,0.01,2.13,70.6,0.34,0.0003,0.011,0.005,121.017725,24.778497,2012,,,,,,
8212,Xinmiao,5/2/2012,4665,7.193,24.7,303,5.8,83.5,216,17.8,0.01,0.95,62.9,0.47,0.0003,0.013,0.008,121.017725,24.778497,2012,,,,,,
8213,Xinmiao,11/17/2020,4665,7.997,26,331,5.71,73.9,252,13.5,0.01,1.88,72.7,0.31,0.0003,0.016,0.019,121.017725,24.778497,2020,,,,,,
8214,Xinmiao,10/30/2019,4665,7.109,25.7,341,5.62,79.1,202,13.4,0.01,1.81,66.6,0.42,0.0003,0.026,0.013,121.017725,24.778497,2019,,,,,,
8215,Xinmiao,10/14/2019,4665,7.533,26.8,329,5.7,86.5,252,28.5,0.18,3.8,51.8,2.49,0.0008,0.08,0.01,121.017725,24.778497,2019,,,,,,
8216,Xinmiao,11/12/2018,4665,7.802,26.3,344,5.68,85.3,252,15.1,0.01,2.1,75.7,0.45,0.0003,0.177,0.083,121.017725,24.778497,2018,,,,,,
8217,Xinmiao,10/31/2017,4665,7.689,26.3,351,5.5,88.1,262,15.7,0.01,2.15,69.7,0.3,0.0003,0.031,0.017,121.017725,24.778497,2017,,,,,,
